strategy,suite,seed,channel,kind,first_found_time_s,clear_time_s,found_to_clear_s,supplement_measure_count,reacquisition_attempts,reacquisition_successes,reacquisition_no_signal,reacquisition_move_m,reacquisition_switch_count,reacquisition_time_s,mean_planned_step_m,max_planned_step_m,coarse_probe_count,intersection_probe_count,fallback_probe_count,cleared
w6_persistent_bearing,collinear,10005,7,omni,1120.613589,1331.442847,210.82925799999998,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,8,omni,47.0,1204.793443,1157.793443,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,9,omni,3654.460794,4673.053763,1018.5929689999998,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,10,dir,59.0,4609.824119,4550.824119,17,16,4,12,1009.2924327514108,16,297.8584865502822,485.8343930319317,500.0,2,0,0,1
w6_persistent_bearing,collinear,10005,12,omni,71.0,627.003546,556.003546,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,14,dir,4525.03601,5007.220621,482.1846110000006,3,2,2,0,592.8875661429829,0,128.5775132285966,268.5410463644737,500.0,2,0,0,1
w6_persistent_bearing,collinear,10005,15,dir,89.0,4300.57317,4211.57317,15,11,0,11,0.0,11,66.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,16,dir,95.0,707.889676,612.889676,3,2,2,0,175.54809893578505,1,46.10961978715701,323.4607496675475,500.0,2,0,0,1
w6_persistent_bearing,collinear,10005,17,omni,101.0,4292.581085,4191.581085,15,14,2,12,427.1773097381804,14,169.43546194763607,427.1773097381804,427.1773097381804,1,0,0,1
w6_persistent_bearing,collinear,10005,18,dir,107.0,4393.822204,4286.822204,14,13,1,12,0.0,13,78.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10005,19,dir,3702.460794,5202.880923,1500.4201289999996,4,1,1,0,535.751302373605,1,113.150260474721,401.97877917892913,401.97877917892913,1,0,0,1
w6_persistent_bearing,collinear,10006,1,omni,5.0,5446.324881,5441.324881,17,16,2,14,6252.651053114497,14,1344.5302106228994,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,2,omni,11.0,974.448112,963.448112,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,3,dir,17.0,6461.425674,6444.425674,27,26,1,25,1754.7434918343047,19,499.9486983668609,312.5,500.0,8,0,0,1
w6_persistent_bearing,collinear,10006,5,dir,29.0,5430.228322,5401.228322,17,14,2,12,0.0,14,84.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,6,dir,3030.999808,3596.200442,565.2006339999998,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,7,omni,41.0,5488.435241,5447.435241,19,16,6,10,731.4581732534634,15,241.29163465069269,491.0319910918204,500.0,2,0,0,1
w6_persistent_bearing,collinear,10006,16,dir,3301.999808,5503.543514,2201.543706,8,4,1,3,0.0,4,24.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,17,dir,427.368252,1076.366833,648.9985810000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,18,dir,708.160255,1370.469597,662.309342,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10006,19,dir,113.0,1224.916284,1111.916284,5,4,3,1,962.5691403154856,4,216.51382806309712,462.5700537806807,500.0,2,0,0,1
w6_persistent_bearing,collinear,10006,20,dir,119.0,5575.920749,5456.920749,18,17,2,15,5549.780960576763,14,1208.9561921153527,500.0,500.0,1,0,0,1
w6_persistent_bearing,collinear,10007,3,dir,420.0,862.479194,442.479194,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,4,omni,23.0,1204.998615,1181.998615,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,5,omni,29.0,840.139724,811.139724,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,6,dir,402.0,3975.75784,3573.75784,14,13,4,9,660.173963831881,11,208.0347927663762,210.97172371421388,361.5655358312854,3,0,0,1
w6_persistent_bearing,collinear,10007,7,dir,41.0,1853.646012,1812.646012,8,7,6,1,759.9841533730439,3,189.9968306746088,209.47042548445665,500.0,5,0,0,1
w6_persistent_bearing,collinear,10007,8,omni,47.0,773.258158,726.258158,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,9,omni,53.0,1602.422902,1549.422902,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,10,dir,59.0,1296.00433,1237.00433,6,5,4,1,320.41876213119264,2,91.08375242623853,197.32976915381317,500.0,4,0,0,1
w6_persistent_bearing,collinear,10007,11,omni,65.0,876.198131,811.198131,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,16,omni,729.116133,3895.026696,3165.910563,10,9,3,6,0.0,9,54.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10007,18,dir,107.0,1178.652929,1071.652929,5,3,3,0,1232.4580776147332,1,262.49161552294663,375.54463804618536,500.0,3,0,0,1
w6_persistent_bearing,collinear,10007,19,dir,113.0,1665.918002,1552.918002,3,1,1,0,0.0,1,6.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10008,2,dir,2110.385878,6770.467698,4660.08182,21,20,2,18,890.0961773335771,18,296.01923546671543,387.1638891781045,442.473016203548,4,0,0,1
w6_persistent_bearing,collinear,10008,3,omni,17.0,1855.187209,1838.187209,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10008,9,omni,53.0,1867.628625,1814.628625,3,1,0,1,0.0,1,6.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10008,10,omni,59.0,1474.023905,1415.023905,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10008,11,dir,65.0,1921.129125,1856.129125,4,3,2,1,499.99999999999994,3,117.99999999999999,500.0,500.0,1,0,0,1
w6_persistent_bearing,collinear,10008,12,dir,1345.303949,4621.098859,3275.7949099999996,20,19,2,17,2095.5070512365883,11,525.1014102473176,215.90119703177336,422.20678530657904,11,0,0,1
w6_persistent_bearing,collinear,10008,15,omni,89.0,1525.058271,1436.058271,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10008,16,dir,3571.406286,4182.554793,611.1485070000003,7,5,2,3,872.1551389539454,1,200.43102779078907,327.09285221547196,500.0,5,0,0,1
w6_persistent_bearing,collinear,10008,18,dir,107.0,1188.393688,1081.393688,8,7,5,2,1465.331437927104,2,330.0662875854208,239.94265394022378,500.0,6,0,0,1
w6_persistent_bearing,collinear,10008,19,dir,2044.385878,6466.630866,4422.244988,20,19,4,15,6670.37806560683,14,1443.0756131213661,172.22685168444275,416.7274735089066,4,0,0,1
w6_persistent_bearing,collinear,10008,20,dir,1387.303949,1687.180449,299.87649999999985,5,4,1,3,526.8350280907446,0,125.36700561814891,437.5,500.0,4,0,0,1
w6_persistent_bearing,collinear,10009,1,dir,1897.042338,2613.605195,716.5628570000001,9,8,4,4,1214.2798526371885,2,284.8559705274377,208.86201356907992,500.0,7,0,0,1
w6_persistent_bearing,collinear,10009,4,dir,1879.042338,4850.511785,2971.4694469999995,10,7,2,5,0.0,7,42.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10009,5,dir,1873.042338,4306.107504,2433.0651659999994,12,11,4,7,679.1458296866684,9,199.8291659373337,226.38194322888953,390.585063253508,3,0,0,1
w6_persistent_bearing,collinear,10009,7,dir,41.0,1011.287316,970.287316,17,16,3,13,1815.0802453132733,3,446.01604906265464,197.52373645548175,500.0,15,0,0,1
w6_persistent_bearing,collinear,10009,8,omni,47.0,1649.407357,1602.407357,3,2,1,1,319.3867334849178,2,75.87734669698355,500.0,500.0,1,0,0,1
w6_persistent_bearing,collinear,10009,10,dir,1855.042338,4800.318385,2945.2760469999994,11,10,2,8,500.0,10,160.0,500.0,500.0,1,0,0,1
w6_persistent_bearing,collinear,10009,12,dir,6715.604678,7012.906029,297.30135100000007,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10009,14,dir,795.82532,6639.841254,5844.015934,20,19,2,17,0.0,19,114.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10009,16,dir,1819.042338,2103.104259,284.0619210000002,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10009,17,omni,101.0,399.31356,298.31356,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,collinear,10009,18,omni,107.0,1717.010988,1610.010988,5,4,4,0,1000.3638206582796,3,223.0727641316559,356.2207932209501,500.0,3,0,0,1
w6_persistent_bearing,collinear,10009,20,omni,119.0,1572.836105,1453.836105,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
